Date,Latitude,Longitude,Crop,Village,Acreage,Notes,Observer
,12.173125,76.840686,Coconut,,,expanded coconut point set,Field survey
,12.147547,76.639905,Coconut,,,expanded coconut point set,Field survey
,12.106401,76.709805,Coconut,,,expanded coconut point set,Field survey
,12.180752,76.745313,Coconut,,,expanded coconut point set,Field survey
,11.989662,76.527578,Coconut,,,expanded coconut point set,Field survey
,12.056776,76.585607,Coconut,,,expanded coconut point set,Field survey
,12.009647,76.755868,Coconut,,,expanded coconut point set,Field survey
,12.020172,76.745764,Coconut,,,expanded coconut point set,Field survey
,12.134957,76.768536,Coconut,,,expanded coconut point set,Field survey
,12.050797,76.85964,Coconut,,,expanded coconut point set,Field survey
,12.093877,76.464537,Coconut,,,expanded coconut point set,Field survey
,11.996353,76.793458,Coconut,,,expanded coconut point set,Field survey
,12.087979,76.630324,Coconut,,,expanded coconut point set,Field survey
,12.180224,76.837271,Coconut,,,expanded coconut point set,Field survey
,12.192945,76.700939,Coconut,,,expanded coconut point set,Field survey
,12.058116,76.733563,Coconut,,,expanded coconut point set,Field survey
,12.098891,76.602365,Coconut,,,expanded coconut point set,Field survey
,12.133544,76.691932,Coconut,,,expanded coconut point set,Field survey
,12.027646,76.739901,Coconut,,,expanded coconut point set,Field survey
,12.127954,76.729724,Coconut,,,expanded coconut point set,Field survey
,12.193198,76.782056,Coconut,,,expanded coconut point set,Field survey
,12.068376,76.639236,Coconut,,,expanded coconut point set,Field survey
,12.025906,76.71941,Coconut,,,expanded coconut point set,Field survey
,11.938958,76.528335,Coconut,,,expanded coconut point set,Field survey
,11.940084,76.538933,Coconut,,,expanded coconut point set,Field survey
,12.166651,76.725191,Coconut,,,expanded coconut point set,Field survey
,12.095767,76.550778,Coconut,,,expanded coconut point set,Field survey
,12.01659,76.685297,Coconut,,,expanded coconut point set,Field survey
,12.003114,76.541631,Coconut,,,expanded coconut point set,Field survey
,12.072754,76.588073,Coconut,,,expanded coconut point set,Field survey
,12.104078,76.446099,Coconut,,,expanded coconut point set,Field survey
,12.164829,76.70811,Coconut,,,expanded coconut point set,Field survey
,12.038865,76.557628,Coconut,,,expanded coconut point set,Field survey
,12.161262,76.843151,Coconut,,,expanded coconut point set,Field survey
,12.070397,76.84121,Coconut,,,expanded coconut point set,Field survey
,12.07251,76.666775,Coconut,,,expanded coconut point set,Field survey
,12.140278,76.821555,Coconut,,,expanded coconut point set,Field survey
,11.962472,76.545811,Coconut,,,expanded coconut point set,Field survey
,12.13889,76.78125,Coconut,,,expanded coconut point set,Field survey
,12.116567,76.837589,Coconut,,,expanded coconut point set,Field survey
,12.092617,76.513422,Coconut,,,expanded coconut point set,Field survey
,12.077211,76.498033,Coconut,,,expanded coconut point set,Field survey
,12.105666,76.867304,Coconut,,,expanded coconut point set,Field survey
,12.075198,76.563083,Coconut,,,expanded coconut point set,Field survey
,12.006181,76.620812,Coconut,,,expanded coconut point set,Field survey
,12.065979,76.452472,Coconut,,,expanded coconut point set,Field survey
,11.969242,76.561661,Coconut,,,expanded coconut point set,Field survey
,12.12913,76.580139,Coconut,,,expanded coconut point set,Field survey
,12.125782,76.80028,Coconut,,,expanded coconut point set,Field survey
,12.08727,76.712427,Coconut,,,expanded coconut point set,Field survey
,12.012515,76.847915,Coconut,,,expanded coconut point set,Field survey
,12.107857,76.587214,Coconut,,,expanded coconut point set,Field survey
,11.917418,76.567256,Coconut,,,expanded coconut point set,Field survey
,12.006203,76.641106,Coconut,,,expanded coconut point set,Field survey
,12.156343,76.785283,Coconut,,,expanded coconut point set,Field survey
,12.034772,76.69281,Coconut,,,expanded coconut point set,Field survey
,12.216475,76.769366,Coconut,,,expanded coconut point set,Field survey
,12.075205,76.541348,Coconut,,,expanded coconut point set,Field survey
,12.021367,76.640361,Coconut,,,expanded coconut point set,Field survey
,12.055146,76.556512,Coconut,,,expanded coconut point set,Field survey
,11.949649,76.517651,Coconut,,,expanded coconut point set,Field survey
,12.000574,76.600278,Coconut,,,expanded coconut point set,Field survey
,12.014372,76.560241,Coconut,,,expanded coconut point set,Field survey
,11.979708,76.563911,Coconut,,,expanded coconut point set,Field survey
,12.115053,76.755311,Coconut,,,expanded coconut point set,Field survey
,12.133713,76.622311,Coconut,,,expanded coconut point set,Field survey
,12.034448,76.534654,Coconut,,,expanded coconut point set,Field survey
,12.045796,76.664181,Coconut,,,expanded coconut point set,Field survey
,11.890677,76.523643,Coconut,,,expanded coconut point set,Field survey
,12.150814,76.769674,Coconut,,,expanded coconut point set,Field survey
,12.200953,76.805123,Coconut,,,expanded coconut point set,Field survey
,12.217599,76.792383,Coconut,,,expanded coconut point set,Field survey
,12.038233,76.644615,Coconut,,,expanded coconut point set,Field survey
,12.058969,76.486509,Coconut,,,expanded coconut point set,Field survey
,12.032552,76.759924,Coconut,,,expanded coconut point set,Field survey
,12.053488,76.879942,Coconut,,,expanded coconut point set,Field survey
,12.018815,76.871919,Coconut,,,expanded coconut point set,Field survey
,12.035524,76.866272,Coconut,,,expanded coconut point set,Field survey
,12.128336,76.556562,Coconut,,,expanded coconut point set,Field survey
,12.040664,76.514456,Coconut,,,expanded coconut point set,Field survey
,12.089484,76.574418,Coconut,,,expanded coconut point set,Field survey
,12.053933,76.690912,Coconut,,,expanded coconut point set,Field survey
,12.029784,76.676214,Coconut,,,expanded coconut point set,Field survey
,12.035808,76.618737,Coconut,,,expanded coconut point set,Field survey
,12.164095,76.682632,Coconut,,,expanded coconut point set,Field survey
,12.074247,76.518466,Coconut,,,expanded coconut point set,Field survey
,12.210307,76.842361,Coconut,,,expanded coconut point set,Field survey
,12.019596,76.930026,Coconut,,,expanded coconut point set,Field survey
,12.025691,76.516973,Coconut,,,expanded coconut point set,Field survey
,12.08287,76.692695,Coconut,,,expanded coconut point set,Field survey
,12.067348,76.811827,Coconut,,,expanded coconut point set,Field survey
,12.08719,76.728582,Coconut,,,expanded coconut point set,Field survey
,12.022143,76.540863,Coconut,,,expanded coconut point set,Field survey
,12.055376,76.526052,Coconut,,,expanded coconut point set,Field survey
,12.278441,76.082452,Coconut,,,expanded coconut point set,Field survey
,12.327167,76.11261,Coconut,,,expanded coconut point set,Field survey
,12.304007,76.103735,Coconut,,,expanded coconut point set,Field survey
,12.358534,76.016768,Coconut,,,expanded coconut point set,Field survey
,12.259446,76.100807,Coconut,,,expanded coconut point set,Field survey
,12.506016,76.025021,Coconut,,,expanded coconut point set,Field survey
,12.507851,76.123529,Coconut,,,expanded coconut point set,Field survey
,12.410827,76.173667,Coconut,,,expanded coconut point set,Field survey
,12.489628,76.149796,Coconut,,,expanded coconut point set,Field survey
,12.456322,75.975243,Coconut,,,expanded coconut point set,Field survey
,12.321011,76.046601,Coconut,,,expanded coconut point set,Field survey
,12.29912,76.152512,Coconut,,,expanded coconut point set,Field survey
,12.360461,76.000965,Coconut,,,expanded coconut point set,Field survey
,12.465372,76.000482,Coconut,,,expanded coconut point set,Field survey
,12.445226,76.115157,Coconut,,,expanded coconut point set,Field survey
,12.469486,76.101152,Coconut,,,expanded coconut point set,Field survey
,12.464593,76.125658,Coconut,,,expanded coconut point set,Field survey
,12.419939,76.193305,Coconut,,,expanded coconut point set,Field survey
,12.407552,76.18684,Coconut,,,expanded coconut point set,Field survey
,12.54878,76.009285,Coconut,,,expanded coconut point set,Field survey
,12.507698,76.057267,Coconut,,,expanded coconut point set,Field survey
,12.339692,76.058358,Coconut,,,expanded coconut point set,Field survey
,12.50441,75.966209,Coconut,,,expanded coconut point set,Field survey
,12.475615,76.147627,Coconut,,,expanded coconut point set,Field survey
,12.359901,76.122749,Coconut,,,expanded coconut point set,Field survey
,12.346446,76.073224,Coconut,,,expanded coconut point set,Field survey
,12.287672,76.11579,Coconut,,,expanded coconut point set,Field survey
,12.461968,76.069307,Coconut,,,expanded coconut point set,Field survey
,12.481805,75.972261,Coconut,,,expanded coconut point set,Field survey
,12.437169,75.939342,Coconut,,,expanded coconut point set,Field survey
,12.362862,76.11667,Coconut,,,expanded coconut point set,Field survey
,12.379728,76.204468,Coconut,,,expanded coconut point set,Field survey
,12.549908,76.060108,Coconut,,,expanded coconut point set,Field survey
,12.526024,76.090321,Coconut,,,expanded coconut point set,Field survey
,12.495652,76.111848,Coconut,,,expanded coconut point set,Field survey
,12.433263,76.175174,Coconut,,,expanded coconut point set,Field survey
,12.498097,76.042799,Coconut,,,expanded coconut point set,Field survey
,12.354186,76.096142,Coconut,,,expanded coconut point set,Field survey
,12.510722,76.14087,Coconut,,,expanded coconut point set,Field survey
,12.463647,76.149982,Coconut,,,expanded coconut point set,Field survey
,12.389942,76.10148,Coconut,,,expanded coconut point set,Field survey
,12.457878,76.183319,Coconut,,,expanded coconut point set,Field survey
,12.368364,76.03497,Coconut,,,expanded coconut point set,Field survey
,12.311402,76.109956,Coconut,,,expanded coconut point set,Field survey
,12.364003,76.174842,Coconut,,,expanded coconut point set,Field survey
,12.372088,76.112263,Coconut,,,expanded coconut point set,Field survey
,12.311892,76.024063,Coconut,,,expanded coconut point set,Field survey
,12.382853,76.181345,Coconut,,,expanded coconut point set,Field survey
,12.52933,76.021928,Coconut,,,expanded coconut point set,Field survey
,12.558554,76.024468,Coconut,,,expanded coconut point set,Field survey
,12.373718,76.06336,Coconut,,,expanded coconut point set,Field survey
,12.452223,76.163444,Coconut,,,expanded coconut point set,Field survey
,12.433063,76.225425,Coconut,,,expanded coconut point set,Field survey
,12.570096,76.026432,Coconut,,,expanded coconut point set,Field survey
,12.348565,76.127007,Coconut,,,expanded coconut point set,Field survey
,12.431866,76.20642,Coconut,,,expanded coconut point set,Field survey
,12.444112,76.052127,Coconut,,,expanded coconut point set,Field survey
,12.372791,76.002314,Coconut,,,expanded coconut point set,Field survey
,12.477151,76.173134,Coconut,,,expanded coconut point set,Field survey
,12.520929,76.126253,Coconut,,,expanded coconut point set,Field survey
,12.443538,76.140731,Coconut,,,expanded coconut point set,Field survey
,12.382828,76.034432,Coconut,,,expanded coconut point set,Field survey
,12.451695,76.098915,Coconut,,,expanded coconut point set,Field survey
,12.336287,76.002142,Coconut,,,expanded coconut point set,Field survey
,12.379099,76.22375,Coconut,,,expanded coconut point set,Field survey
,12.276926,76.099053,Coconut,,,expanded coconut point set,Field survey
,12.372167,76.048605,Coconut,,,expanded coconut point set,Field survey
,12.403693,76.115805,Coconut,,,expanded coconut point set,Field survey
,12.564193,76.042161,Coconut,,,expanded coconut point set,Field survey
,12.349677,76.109287,Coconut,,,expanded coconut point set,Field survey
,12.50399,76.167035,Coconut,,,expanded coconut point set,Field survey
,12.487414,76.129572,Coconut,,,expanded coconut point set,Field survey
,12.441461,76.212815,Coconut,,,expanded coconut point set,Field survey
,12.345906,76.033048,Coconut,,,expanded coconut point set,Field survey
,12.397691,76.053265,Coconut,,,expanded coconut point set,Field survey
,12.466047,76.020153,Coconut,,,expanded coconut point set,Field survey
,12.535277,76.063465,Coconut,,,expanded coconut point set,Field survey
,12.32437,76.101278,Coconut,,,expanded coconut point set,Field survey
,12.436019,76.191895,Coconut,,,expanded coconut point set,Field survey
,12.387929,76.050868,Coconut,,,expanded coconut point set,Field survey
,12.418447,76.107132,Coconut,,,expanded coconut point set,Field survey
,12.515364,75.993798,Coconut,,,expanded coconut point set,Field survey
,12.53392,75.999371,Coconut,,,expanded coconut point set,Field survey
,12.363869,76.134773,Coconut,,,expanded coconut point set,Field survey
,12.457459,75.987493,Coconut,,,expanded coconut point set,Field survey
,12.513367,76.091418,Coconut,,,expanded coconut point set,Field survey
,12.583338,76.284963,Coconut,,,expanded coconut point set,Field survey
,12.559518,76.296627,Coconut,,,expanded coconut point set,Field survey
,12.619863,76.335964,Coconut,,,expanded coconut point set,Field survey
,12.582809,76.314682,Coconut,,,expanded coconut point set,Field survey
,12.530653,76.243476,Coconut,,,expanded coconut point set,Field survey
,12.520943,76.186652,Coconut,,,expanded coconut point set,Field survey
,12.577712,76.343753,Coconut,,,expanded coconut point set,Field survey
,12.597145,76.233833,Coconut,,,expanded coconut point set,Field survey
,12.464549,76.241402,Coconut,,,expanded coconut point set,Field survey
,12.63386,76.223525,Coconut,,,expanded coconut point set,Field survey
,12.624877,76.239159,Coconut,,,expanded coconut point set,Field survey
,12.51337,76.28546,Coconut,,,expanded coconut point set,Field survey
,12.535895,76.341175,Coconut,,,expanded coconut point set,Field survey
,12.587988,76.35185,Coconut,,,expanded coconut point set,Field survey
,12.525804,76.174124,Coconut,,,expanded coconut point set,Field survey
,12.610467,76.354421,Coconut,,,expanded coconut point set,Field survey
,12.536267,76.260038,Coconut,,,expanded coconut point set,Field survey
,12.57441,76.239541,Coconut,,,expanded coconut point set,Field survey
,12.513417,76.214913,Coconut,,,expanded coconut point set,Field survey
,12.505618,76.261446,Coconut,,,expanded coconut point set,Field survey
